currency,rate_date,rate_to_eur
CHF,2024-11-01,1.045733
CHF,2024-11-02,1.053019
CHF,2024-11-03,1.050394
CHF,2024-11-09,1.049668
CHF,2024-11-11,1.053671
CHF,2024-11-14,1.047828
CHF,2024-11-15,1.046136
CHF,2024-11-17,1.051181
CHF,2024-11-20,1.047639
CHF,2024-11-22,1.049198
CHF,2024-11-23,1.05241
CHF,2024-11-26,1.049381
CHF,2024-11-27,1.045991
CHF,2024-12-01,1.046855
CHF,2024-12-03,1.048937
CHF,2024-12-04,1.048636
CHF,2024-12-05,1.054833
CHF,2024-12-06,1.047626
CHF,2024-12-07,1.048006
CHF,2024-12-09,1.047825
CHF,2024-12-11,1.053433
CHF,2024-12-13,1.047957
CHF,2024-12-14,1.050165
CHF,2024-12-15,1.045255
CHF,2024-12-16,1.051275
CHF,2024-12-17,1.048151
CHF,2024-12-20,1.054239
CHF,2024-12-21,1.051266
CHF,2024-12-24,1.047952
CHF,2024-12-25,1.051485
CHF,2024-12-26,1.054055
CHF,2024-12-27,1.055076
CHF,2024-12-29,1.050458
CHF,2024-12-31,1.049636
CHF,2025-01-01,1.046008
CHF,2025-01-02,1.048114
CHF,2025-01-04,1.048013
CHF,2025-01-05,1.046739
CHF,2025-01-06,1.047263
CHF,2025-01-07,1.045691
CHF,2025-01-09,1.053551
CHF,2025-01-12,1.045388
CHF,2025-01-14,1.045157
CHF,2025-01-16,1.047035
CHF,2025-01-17,1.051513
CHF,2025-01-19,1.050296
CHF,2025-01-20,1.051461
CHF,2025-01-21,1.047402
CHF,2025-01-23,1.048291
CHF,2025-01-24,1.049459
CHF,2025-01-25,1.053768
CHF,2025-01-26,1.051832
CHF,2025-01-31,1.046761
CHF,2025-02-01,1.051388
CHF,2025-02-04,1.048255
CHF,2025-02-05,1.048108
CHF,2025-02-06,1.046592
CHF,2025-02-07,1.052979
CHF,2025-02-08,1.053135
CHF,2025-02-09,1.052688
CHF,2025-02-12,1.05225
CHF,2025-02-14,1.047949
CHF,2025-02-16,1.04811
CHF,2025-02-20,1.050154
CHF,2025-02-22,1.050456
CHF,2025-02-23,1.052918
CHF,2025-02-24,1.051649
CHF,2025-02-25,1.05393
CHF,2025-02-26,1.04758
CHF,2025-02-27,1.048163
CHF,2025-03-01,1.04757
CHF,2025-03-02,1.046119
CHF,2025-03-03,1.047815
CHF,2025-03-04,1.05456
CHF,2025-03-05,1.046756
CHF,2025-03-06,1.050487
CHF,2025-03-07,1.053455
CHF,2025-03-08,1.046904
CHF,2025-03-09,1.047598
CHF,2025-03-13,1.049207
CHF,2025-03-14,1.053062
CHF,2025-03-15,1.052542
CHF,2025-03-16,1.0543
CHF,2025-03-17,1.051494
CHF,2025-03-22,1.053917
CHF,2025-03-23,1.046168
CHF,2025-03-24,1.049171
CHF,2025-03-26,1.052455
CHF,2025-03-28,1.046507
CHF,2025-03-29,1.050673
CHF,2025-03-31,1.051812
CHF,2025-04-01,1.052799
CHF,2025-04-03,1.050282
CHF,2025-04-04,1.051745
CHF,2025-04-07,1.05474
CHF,2025-04-08,1.047479
CHF,2025-04-11,1.054044
CHF,2025-04-13,1.051756
CHF,2025-04-17,1.051379
CHF,2025-04-18,1.048633
CHF,2025-04-19,1.049807
CHF,2025-04-20,1.052006
CHF,2025-04-21,1.044985
CHF,2025-04-22,1.049645
CHF,2025-04-23,1.05408
CHF,2025-04-24,1.048765
CHF,2025-04-26,1.052091
CHF,2025-04-27,1.047726
CHF,2025-04-28,1.052995
CHF,2025-04-29,1.046953
CHF,2025-04-30,1.052497
CHF,2025-05-01,1.048772
CHF,2025-05-02,1.04635
CHF,2025-05-03,1.048551
CHF,2025-05-04,1.044943
CHF,2025-05-05,1.055212
CHF,2025-05-08,1.049656
CHF,2025-05-09,1.0508
CHF,2025-05-11,1.053936
CHF,2025-05-13,1.046947
CHF,2025-05-15,1.049083
CHF,2025-05-16,1.049602
CHF,2025-05-18,1.054009
CHF,2025-05-19,1.054326
CHF,2025-05-22,1.05255
CHF,2025-05-23,1.049572
CHF,2025-05-24,1.052376
CHF,2025-05-25,1.046261
CHF,2025-05-27,1.049026
CHF,2025-05-28,1.045319
CHF,2025-05-29,1.046558
CHF,2025-05-30,1.054589
CHF,2025-05-31,1.053938
CHF,2025-06-02,1.045903
CHF,2025-06-03,1.052517
CHF,2025-06-04,1.048187
CHF,2025-06-06,1.054287
CHF,2025-06-07,1.049686
CHF,2025-06-10,1.050072
CHF,2025-06-11,1.052048
CHF,2025-06-12,1.048965
CHF,2025-06-14,1.045185
CHF,2025-06-18,1.054352
CHF,2025-06-19,1.051342
CHF,2025-06-20,1.045507
CHF,2025-06-23,1.05309
CHF,2025-06-26,1.052832
CHF,2025-06-28,1.045144
CHF,2025-06-29,1.047511
EUR,2023-02-22,1.0
EUR,2023-03-05,1.0
EUR,2023-03-20,1.0
EUR,2023-03-24,1.0
EUR,2023-04-03,1.0
EUR,2023-04-10,1.0
EUR,2023-04-13,1.0
EUR,2023-04-16,1.0
EUR,2023-04-19,1.0
EUR,2023-04-22,1.0
EUR,2023-04-25,1.0
EUR,2023-05-08,1.0
EUR,2023-05-17,1.0
EUR,2023-05-21,1.0
EUR,2023-05-27,1.0
EUR,2023-05-30,1.0
EUR,2023-05-31,1.0
EUR,2023-06-04,1.0
EUR,2023-06-06,1.0
EUR,2023-06-08,1.0
EUR,2023-06-12,1.0
EUR,2023-06-21,1.0
EUR,2023-06-24,1.0
EUR,2023-06-30,1.0
EUR,2023-07-02,1.0
EUR,2023-07-09,1.0
EUR,2023-07-21,1.0
EUR,2023-07-23,1.0
EUR,2023-07-30,1.0
EUR,2023-08-04,1.0
EUR,2023-08-06,1.0
EUR,2023-08-07,1.0
EUR,2023-08-10,1.0
EUR,2023-08-12,1.0
EUR,2023-08-15,1.0
EUR,2023-08-16,1.0
EUR,2023-08-17,1.0
EUR,2023-08-23,1.0
EUR,2023-08-25,1.0
EUR,2023-08-30,1.0
EUR,2023-09-01,1.0
EUR,2023-09-04,1.0
EUR,2023-09-06,1.0
EUR,2023-09-11,1.0
EUR,2023-09-14,1.0
EUR,2023-09-15,1.0
EUR,2023-09-24,1.0
EUR,2023-09-25,1.0
EUR,2023-09-26,1.0
EUR,2023-09-29,1.0
EUR,2023-10-01,1.0
EUR,2023-10-04,1.0
EUR,2023-10-08,1.0
EUR,2023-10-14,1.0
EUR,2023-10-18,1.0
EUR,2023-10-20,1.0
EUR,2023-10-21,1.0
EUR,2023-10-22,1.0
EUR,2023-10-23,1.0
EUR,2023-10-26,1.0
EUR,2023-10-27,1.0
EUR,2023-10-30,1.0
EUR,2023-11-01,1.0
EUR,2023-11-03,1.0
EUR,2023-11-05,1.0
EUR,2023-11-06,1.0
EUR,2023-11-07,1.0
EUR,2023-11-08,1.0
EUR,2023-11-11,1.0
EUR,2023-11-21,1.0
EUR,2023-11-24,1.0
EUR,2023-11-25,1.0
EUR,2023-11-26,1.0
EUR,2023-11-30,1.0
EUR,2023-12-01,1.0
EUR,2023-12-04,1.0
EUR,2023-12-08,1.0
EUR,2023-12-09,1.0
EUR,2023-12-12,1.0
EUR,2023-12-16,1.0
EUR,2023-12-17,1.0
EUR,2023-12-19,1.0
EUR,2023-12-23,1.0
EUR,2023-12-24,1.0
EUR,2023-12-25,1.0
EUR,2023-12-26,1.0
EUR,2023-12-27,1.0
EUR,2024-01-01,1.0
EUR,2024-01-02,1.0
EUR,2024-01-06,1.0
EUR,2024-01-11,1.0
EUR,2024-01-17,1.0
EUR,2024-01-22,1.0
EUR,2024-01-23,1.0
EUR,2024-01-24,1.0
EUR,2024-01-26,1.0
EUR,2024-01-30,1.0
EUR,2024-02-01,1.0
EUR,2024-02-03,1.0
EUR,2024-02-05,1.0
EUR,2024-02-08,1.0
EUR,2024-02-09,1.0
EUR,2024-02-10,1.0
EUR,2024-02-11,1.0
EUR,2024-02-13,1.0
EUR,2024-02-14,1.0
EUR,2024-02-15,1.0
EUR,2024-02-16,1.0
EUR,2024-02-17,1.0
EUR,2024-02-18,1.0
EUR,2024-02-20,1.0
EUR,2024-02-21,1.0
EUR,2024-02-24,1.0
EUR,2024-03-02,1.0
EUR,2024-03-03,1.0
EUR,2024-03-06,1.0
EUR,2024-03-07,1.0
EUR,2024-03-10,1.0
EUR,2024-03-18,1.0
EUR,2024-03-19,1.0
EUR,2024-03-22,1.0
EUR,2024-03-23,1.0
EUR,2024-03-26,1.0
EUR,2024-03-29,1.0
EUR,2024-04-04,1.0
EUR,2024-04-06,1.0
EUR,2024-04-10,1.0
EUR,2024-04-11,1.0
EUR,2024-04-12,1.0
EUR,2024-04-13,1.0
EUR,2024-04-19,1.0
EUR,2024-04-20,1.0
EUR,2024-04-26,1.0
EUR,2024-04-27,1.0
EUR,2024-04-29,1.0
EUR,2024-04-30,1.0
EUR,2024-05-03,1.0
EUR,2024-05-05,1.0
EUR,2024-05-08,1.0
EUR,2024-05-11,1.0
EUR,2024-05-12,1.0
EUR,2024-05-15,1.0
EUR,2024-05-18,1.0
EUR,2024-05-19,1.0
EUR,2024-05-25,1.0
EUR,2024-05-26,1.0
EUR,2024-05-30,1.0
EUR,2024-06-02,1.0
EUR,2024-06-03,1.0
EUR,2024-06-05,1.0
EUR,2024-06-06,1.0
EUR,2024-06-08,1.0
EUR,2024-06-09,1.0
EUR,2024-06-11,1.0
EUR,2024-06-14,1.0
EUR,2024-06-15,1.0
EUR,2024-06-16,1.0
EUR,2024-06-18,1.0
EUR,2024-06-19,1.0
EUR,2024-06-24,1.0
EUR,2024-06-27,1.0
EUR,2024-06-28,1.0
EUR,2024-06-29,1.0
EUR,2024-07-01,1.0
EUR,2024-07-04,1.0
EUR,2024-07-07,1.0
EUR,2024-07-09,1.0
EUR,2024-07-12,1.0
EUR,2024-07-15,1.0
EUR,2024-07-17,1.0
EUR,2024-07-18,1.0
EUR,2024-07-22,1.0
EUR,2024-07-23,1.0
EUR,2024-07-24,1.0
EUR,2024-07-26,1.0
EUR,2024-07-27,1.0
EUR,2024-08-03,1.0
EUR,2024-08-06,1.0
EUR,2024-08-10,1.0
EUR,2024-08-11,1.0
EUR,2024-08-12,1.0
EUR,2024-08-13,1.0
EUR,2024-08-15,1.0
EUR,2024-08-19,1.0
EUR,2024-08-21,1.0
EUR,2024-08-22,1.0
EUR,2024-08-25,1.0
EUR,2024-08-28,1.0
EUR,2024-08-29,1.0
EUR,2024-08-30,1.0
EUR,2024-08-31,1.0
EUR,2024-09-04,1.0
EUR,2024-09-05,1.0
EUR,2024-09-06,1.0
EUR,2024-09-08,1.0
EUR,2024-09-09,1.0
EUR,2024-09-11,1.0
EUR,2024-09-13,1.0
EUR,2024-09-16,1.0
EUR,2024-09-18,1.0
EUR,2024-09-20,1.0
EUR,2024-09-21,1.0
EUR,2024-09-22,1.0
EUR,2024-09-24,1.0
EUR,2024-09-25,1.0
EUR,2024-09-26,1.0
EUR,2024-09-27,1.0
EUR,2024-09-30,1.0
EUR,2024-10-02,1.0
EUR,2024-10-03,1.0
EUR,2024-10-04,1.0
EUR,2024-10-06,1.0
EUR,2024-10-07,1.0
EUR,2024-10-08,1.0
EUR,2024-10-10,1.0
EUR,2024-10-11,1.0
EUR,2024-10-13,1.0
EUR,2024-10-20,1.0
EUR,2024-10-21,1.0
EUR,2024-10-22,1.0
EUR,2024-10-23,1.0
EUR,2024-10-25,1.0
EUR,2024-10-28,1.0
EUR,2024-10-29,1.0
EUR,2024-10-31,1.0
EUR,2024-11-03,1.0
EUR,2024-11-04,1.0
EUR,2024-11-06,1.0
EUR,2024-11-08,1.0
EUR,2024-11-12,1.0
EUR,2024-11-14,1.0
EUR,2024-11-15,1.0
EUR,2024-11-16,1.0
EUR,2024-11-17,1.0
EUR,2024-11-18,1.0
EUR,2024-11-19,1.0
EUR,2024-11-20,1.0
EUR,2024-11-22,1.0
EUR,2024-11-24,1.0
EUR,2024-11-26,1.0
EUR,2024-11-27,1.0
EUR,2024-11-28,1.0
EUR,2024-11-30,1.0
EUR,2024-12-01,1.0
EUR,2024-12-03,1.0
EUR,2024-12-04,1.0
EUR,2024-12-08,1.0
EUR,2024-12-11,1.0
EUR,2024-12-12,1.0
EUR,2024-12-15,1.0
EUR,2024-12-18,1.0
EUR,2024-12-20,1.0
EUR,2024-12-21,1.0
EUR,2024-12-22,1.0
EUR,2024-12-23,1.0
EUR,2024-12-26,1.0
EUR,2024-12-28,1.0
EUR,2024-12-31,1.0
EUR,2025-01-01,1.0
EUR,2025-01-03,1.0
EUR,2025-01-05,1.0
EUR,2025-01-06,1.0
EUR,2025-01-07,1.0
EUR,2025-01-08,1.0
EUR,2025-01-09,1.0
EUR,2025-01-10,1.0
EUR,2025-01-11,1.0
EUR,2025-01-13,1.0
EUR,2025-01-14,1.0
EUR,2025-01-17,1.0
EUR,2025-01-18,1.0
EUR,2025-01-19,1.0
EUR,2025-01-20,1.0
EUR,2025-01-21,1.0
EUR,2025-01-24,1.0
EUR,2025-01-25,1.0
EUR,2025-01-26,1.0
EUR,2025-01-30,1.0
EUR,2025-02-01,1.0
EUR,2025-02-02,1.0
EUR,2025-02-03,1.0
EUR,2025-02-04,1.0
EUR,2025-02-05,1.0
EUR,2025-02-06,1.0
EUR,2025-02-08,1.0
EUR,2025-02-11,1.0
EUR,2025-02-12,1.0
EUR,2025-02-14,1.0
EUR,2025-02-15,1.0
EUR,2025-02-16,1.0
EUR,2025-02-18,1.0
EUR,2025-02-19,1.0
EUR,2025-02-20,1.0
EUR,2025-02-22,1.0
EUR,2025-03-01,1.0
EUR,2025-03-02,1.0
EUR,2025-03-03,1.0
EUR,2025-03-04,1.0
EUR,2025-03-06,1.0
EUR,2025-03-12,1.0
EUR,2025-03-13,1.0
EUR,2025-03-14,1.0
EUR,2025-03-17,1.0
EUR,2025-03-19,1.0
EUR,2025-03-20,1.0
EUR,2025-03-26,1.0
EUR,2025-03-27,1.0
EUR,2025-03-29,1.0
EUR,2025-03-30,1.0
EUR,2025-03-31,1.0
EUR,2025-04-01,1.0
EUR,2025-04-02,1.0
EUR,2025-04-08,1.0
EUR,2025-04-09,1.0
EUR,2025-04-10,1.0
EUR,2025-04-12,1.0
EUR,2025-04-15,1.0
EUR,2025-04-18,1.0
EUR,2025-04-20,1.0
EUR,2025-04-21,1.0
EUR,2025-04-22,1.0
EUR,2025-04-23,1.0
EUR,2025-04-24,1.0
EUR,2025-04-25,1.0
EUR,2025-04-26,1.0
EUR,2025-04-27,1.0
EUR,2025-04-30,1.0
EUR,2025-05-01,1.0
EUR,2025-05-02,1.0
EUR,2025-05-03,1.0
EUR,2025-05-04,1.0
EUR,2025-05-05,1.0
EUR,2025-05-06,1.0
EUR,2025-05-07,1.0
EUR,2025-05-09,1.0
EUR,2025-05-10,1.0
EUR,2025-05-12,1.0
EUR,2025-05-13,1.0
EUR,2025-05-14,1.0
EUR,2025-05-19,1.0
EUR,2025-05-20,1.0
EUR,2025-05-23,1.0
EUR,2025-05-25,1.0
EUR,2025-05-28,1.0
EUR,2025-05-29,1.0
EUR,2025-05-30,1.0
EUR,2025-05-31,1.0
EUR,2025-06-01,1.0
EUR,2025-06-02,1.0
EUR,2025-06-04,1.0
EUR,2025-06-06,1.0
EUR,2025-06-08,1.0
EUR,2025-06-09,1.0
EUR,2025-06-10,1.0
EUR,2025-06-12,1.0
EUR,2025-06-13,1.0
EUR,2025-06-15,1.0
EUR,2025-06-16,1.0
EUR,2025-06-21,1.0
EUR,2025-06-23,1.0
EUR,2025-06-24,1.0
EUR,2025-06-25,1.0
EUR,2025-06-26,1.0
EUR,2025-06-27,1.0
EUR,2025-06-29,1.0
EUR,2025-06-30,1.0
GBP,2023-02-13,1.175662
GBP,2023-03-04,1.169175
GBP,2023-03-13,1.169028
GBP,2023-03-28,1.167935
GBP,2023-04-10,1.165228
GBP,2023-04-19,1.169708
GBP,2023-04-26,1.173894
GBP,2023-05-21,1.166362
GBP,2023-05-26,1.169173
GBP,2023-05-28,1.165173
GBP,2023-06-02,1.167469
GBP,2023-06-08,1.175803
GBP,2023-06-27,1.164896
GBP,2023-07-03,1.166469
GBP,2023-07-06,1.16648
GBP,2023-07-13,1.168461
GBP,2023-07-15,1.165256
GBP,2023-07-22,1.168727
GBP,2023-08-04,1.167267
GBP,2023-08-14,1.167994
GBP,2023-08-23,1.168382
GBP,2023-08-24,1.169
GBP,2023-09-01,1.17069
GBP,2023-09-06,1.164628
GBP,2023-09-10,1.16764
GBP,2023-09-12,1.168265
GBP,2023-09-15,1.17344
GBP,2023-09-16,1.174829
GBP,2023-09-17,1.167611
GBP,2023-09-18,1.164667
GBP,2023-09-19,1.166135
GBP,2023-09-27,1.175156
GBP,2023-09-28,1.16967
GBP,2023-10-04,1.166957
GBP,2023-10-17,1.165471
GBP,2023-10-18,1.172454
GBP,2023-10-23,1.16793
GBP,2023-11-03,1.170357
GBP,2023-11-04,1.165265
GBP,2023-11-06,1.173771
GBP,2023-11-10,1.167197
GBP,2023-11-12,1.175268
GBP,2023-11-15,1.169508
GBP,2023-11-24,1.175225
GBP,2023-11-26,1.175404
GBP,2023-11-29,1.17534
GBP,2023-12-02,1.172911
GBP,2023-12-03,1.173961
GBP,2023-12-05,1.172086
GBP,2023-12-06,1.168924
GBP,2023-12-08,1.170721
GBP,2023-12-09,1.167498
GBP,2023-12-10,1.174538
GBP,2023-12-11,1.164824
GBP,2023-12-14,1.172781
GBP,2023-12-20,1.169791
GBP,2023-12-21,1.171888
GBP,2023-12-23,1.169418
GBP,2023-12-27,1.175407
GBP,2024-01-01,1.164544
GBP,2024-01-08,1.175453
GBP,2024-01-11,1.165225
GBP,2024-01-12,1.168879
GBP,2024-01-13,1.166442
GBP,2024-01-20,1.170155
GBP,2024-01-26,1.164812
GBP,2024-01-28,1.169935
GBP,2024-01-31,1.168774
GBP,2024-02-05,1.167216
GBP,2024-02-08,1.175395
GBP,2024-02-09,1.171246
GBP,2024-02-16,1.169675
GBP,2024-02-19,1.167026
GBP,2024-02-20,1.166458
GBP,2024-02-26,1.170355
GBP,2024-02-27,1.166854
GBP,2024-03-03,1.17111
GBP,2024-03-04,1.174673
GBP,2024-03-07,1.165662
GBP,2024-03-10,1.174442
GBP,2024-03-11,1.166614
GBP,2024-03-13,1.173662
GBP,2024-03-15,1.166426
GBP,2024-03-18,1.173627
GBP,2024-03-19,1.171918
GBP,2024-03-21,1.1752
GBP,2024-03-22,1.165486
GBP,2024-03-26,1.166437
GBP,2024-03-28,1.16898
GBP,2024-03-30,1.166712
GBP,2024-03-31,1.166963
GBP,2024-04-01,1.170135
GBP,2024-04-02,1.168122
GBP,2024-04-03,1.17263
GBP,2024-04-04,1.168196
GBP,2024-04-10,1.172429
GBP,2024-04-12,1.164578
GBP,2024-04-13,1.165081
GBP,2024-04-15,1.165751
GBP,2024-04-19,1.171111
GBP,2024-04-24,1.16851
GBP,2024-04-25,1.168387
GBP,2024-04-27,1.173713
GBP,2024-04-29,1.16895
GBP,2024-04-30,1.175348
GBP,2024-05-01,1.166085
GBP,2024-05-04,1.168522
GBP,2024-05-06,1.172238
GBP,2024-05-11,1.172414
GBP,2024-05-12,1.165602
GBP,2024-05-13,1.167891
GBP,2024-05-17,1.172853
GBP,2024-05-22,1.168543
GBP,2024-05-24,1.170548
GBP,2024-05-25,1.171221
GBP,2024-05-28,1.174875
GBP,2024-05-29,1.165558
GBP,2024-05-30,1.170787
GBP,2024-06-01,1.165135
GBP,2024-06-04,1.17386
GBP,2024-06-05,1.170305
GBP,2024-06-06,1.167301
GBP,2024-06-07,1.16774
GBP,2024-06-08,1.171765
GBP,2024-06-11,1.174684
GBP,2024-06-15,1.171398
GBP,2024-06-17,1.175684
GBP,2024-06-18,1.170199
GBP,2024-06-19,1.175503
GBP,2024-06-22,1.166913
GBP,2024-06-23,1.167102
GBP,2024-06-24,1.171678
GBP,2024-06-26,1.173941
GBP,2024-06-27,1.168782
GBP,2024-06-28,1.164403
GBP,2024-07-01,1.173925
GBP,2024-07-03,1.168633
GBP,2024-07-04,1.172525
GBP,2024-07-08,1.171623
GBP,2024-07-13,1.170085
GBP,2024-07-15,1.165108
GBP,2024-07-18,1.165161
GBP,2024-07-22,1.167732
GBP,2024-07-23,1.174032
GBP,2024-07-24,1.17305
GBP,2024-07-27,1.170799
GBP,2024-07-28,1.168868
GBP,2024-07-29,1.175174
GBP,2024-08-01,1.165749
GBP,2024-08-03,1.167794
GBP,2024-08-05,1.166376
GBP,2024-08-07,1.169514
GBP,2024-08-12,1.164861
GBP,2024-08-13,1.170001
GBP,2024-08-14,1.171687
GBP,2024-08-16,1.169349
GBP,2024-08-18,1.171322
GBP,2024-08-21,1.175785
GBP,2024-08-24,1.1735
GBP,2024-08-25,1.172425
GBP,2024-08-28,1.16812
GBP,2024-08-29,1.166381
GBP,2024-09-02,1.171921
GBP,2024-09-07,1.167939
GBP,2024-09-08,1.166337
GBP,2024-09-09,1.17448
GBP,2024-09-14,1.167672
GBP,2024-09-16,1.164257
GBP,2024-09-17,1.171369
GBP,2024-09-20,1.164807
GBP,2024-09-22,1.167166
GBP,2024-09-25,1.165051
GBP,2024-09-27,1.170222
GBP,2024-09-30,1.170962
GBP,2024-10-01,1.170907
GBP,2024-10-02,1.167806
GBP,2024-10-03,1.167541
GBP,2024-10-06,1.167704
GBP,2024-10-08,1.166365
GBP,2024-10-10,1.172447
GBP,2024-10-11,1.168129
GBP,2024-10-12,1.171947
GBP,2024-10-15,1.173938
GBP,2024-10-16,1.168606
GBP,2024-10-18,1.166603
GBP,2024-10-19,1.175043
GBP,2024-10-20,1.169013
GBP,2024-10-23,1.166376
GBP,2024-10-24,1.17325
GBP,2024-10-25,1.175744
GBP,2024-10-26,1.171825
GBP,2024-10-27,1.170735
GBP,2024-10-28,1.168357
GBP,2024-10-29,1.1743
GBP,2024-10-30,1.169178
GBP,2024-11-01,1.171589
GBP,2024-11-03,1.16672
GBP,2024-11-06,1.174614
GBP,2024-11-08,1.175301
GBP,2024-11-11,1.164437
GBP,2024-11-13,1.165423
GBP,2024-11-15,1.167335
GBP,2024-11-16,1.173966
GBP,2024-11-17,1.172769
GBP,2024-11-18,1.170402
GBP,2024-11-20,1.165036
GBP,2024-11-21,1.175003
GBP,2024-11-24,1.164667
GBP,2024-11-30,1.164847
GBP,2024-12-01,1.174624
GBP,2024-12-02,1.164836
GBP,2024-12-03,1.169632
GBP,2024-12-04,1.166778
GBP,2024-12-05,1.167046
GBP,2024-12-06,1.174913
GBP,2024-12-07,1.165967
GBP,2024-12-08,1.174259
GBP,2024-12-11,1.169578
GBP,2024-12-12,1.164881
GBP,2024-12-14,1.171953
GBP,2024-12-15,1.167464
GBP,2024-12-16,1.170167
GBP,2024-12-19,1.168533
GBP,2024-12-21,1.171172
GBP,2024-12-24,1.17208
GBP,2024-12-25,1.16514
GBP,2024-12-27,1.17238
GBP,2024-12-29,1.174535
GBP,2024-12-30,1.167832
GBP,2024-12-31,1.170168
GBP,2025-01-01,1.166359
GBP,2025-01-02,1.172324
GBP,2025-01-04,1.164721
GBP,2025-01-05,1.165809
GBP,2025-01-09,1.16968
GBP,2025-01-12,1.173993
GBP,2025-01-13,1.168478
GBP,2025-01-14,1.175349
GBP,2025-01-15,1.170842
GBP,2025-01-16,1.171702
GBP,2025-01-18,1.165068
GBP,2025-01-19,1.16882
GBP,2025-01-20,1.167533
GBP,2025-01-21,1.171589
GBP,2025-01-23,1.165906
GBP,2025-01-25,1.166117
GBP,2025-01-26,1.166693
GBP,2025-01-28,1.175342
GBP,2025-01-29,1.170094
GBP,2025-01-30,1.173143
GBP,2025-02-01,1.167916
GBP,2025-02-02,1.169902
GBP,2025-02-03,1.174834
GBP,2025-02-04,1.169086
GBP,2025-02-05,1.171351
GBP,2025-02-06,1.167243
GBP,2025-02-07,1.171286
GBP,2025-02-10,1.171838
GBP,2025-02-11,1.17481
GBP,2025-02-14,1.166696
GBP,2025-02-15,1.165435
GBP,2025-02-18,1.170377
GBP,2025-02-19,1.17338
GBP,2025-02-20,1.168176
GBP,2025-02-21,1.174333
GBP,2025-02-23,1.171386
GBP,2025-02-25,1.165883
GBP,2025-02-26,1.171236
GBP,2025-02-27,1.1643
GBP,2025-02-28,1.172251
GBP,2025-03-02,1.174489
GBP,2025-03-04,1.170247
GBP,2025-03-07,1.168368
GBP,2025-03-08,1.173208
GBP,2025-03-09,1.16513
GBP,2025-03-10,1.17094
GBP,2025-03-12,1.171665
GBP,2025-03-13,1.164672
GBP,2025-03-14,1.169651
GBP,2025-03-15,1.170075
GBP,2025-03-16,1.167821
GBP,2025-03-18,1.17525
GBP,2025-03-19,1.175129
GBP,2025-03-20,1.175687
GBP,2025-03-21,1.165229
GBP,2025-03-22,1.172115
GBP,2025-03-23,1.1717
GBP,2025-03-26,1.167558
GBP,2025-03-28,1.165489
GBP,2025-03-31,1.169052
GBP,2025-04-01,1.166384
GBP,2025-04-02,1.165055
GBP,2025-04-03,1.175737
GBP,2025-04-04,1.173932
GBP,2025-04-05,1.168935
GBP,2025-04-07,1.170782
GBP,2025-04-09,1.167082
GBP,2025-04-11,1.166095
GBP,2025-04-15,1.174179
GBP,2025-04-17,1.169628
GBP,2025-04-20,1.166411
GBP,2025-04-22,1.17175
GBP,2025-04-24,1.166083
GBP,2025-04-25,1.165295
GBP,2025-04-26,1.166179
GBP,2025-04-27,1.174596
GBP,2025-04-28,1.17564
GBP,2025-05-03,1.169328
GBP,2025-05-04,1.167231
GBP,2025-05-05,1.16854
GBP,2025-05-07,1.172454
GBP,2025-05-08,1.165595
GBP,2025-05-09,1.168398
GBP,2025-05-10,1.168794
GBP,2025-05-11,1.175775
GBP,2025-05-13,1.174469
GBP,2025-05-14,1.169022
GBP,2025-05-15,1.164657
GBP,2025-05-16,1.166777
GBP,2025-05-18,1.171317
GBP,2025-05-19,1.172589
GBP,2025-05-20,1.170745
GBP,2025-05-21,1.164582
GBP,2025-05-23,1.171038
GBP,2025-05-25,1.169758
GBP,2025-05-26,1.172852
GBP,2025-05-27,1.169408
GBP,2025-05-29,1.164523
GBP,2025-05-30,1.164782
GBP,2025-05-31,1.164905
GBP,2025-06-02,1.167759
GBP,2025-06-03,1.17114
GBP,2025-06-04,1.165589
GBP,2025-06-05,1.166361
GBP,2025-06-06,1.170181
GBP,2025-06-07,1.174271
GBP,2025-06-08,1.164292
GBP,2025-06-09,1.173906
GBP,2025-06-12,1.172458
GBP,2025-06-14,1.16534
GBP,2025-06-15,1.171073
GBP,2025-06-17,1.166255
GBP,2025-06-19,1.167161
GBP,2025-06-20,1.174175
GBP,2025-06-22,1.174695
GBP,2025-06-24,1.172826
GBP,2025-06-26,1.170092
GBP,2025-06-27,1.166065
GBP,2025-06-28,1.173227
GBP,2025-06-29,1.170648
JPY,2023-01-31,0.006098
JPY,2023-03-22,0.00608
JPY,2023-03-26,0.006109
JPY,2023-03-27,0.006103
JPY,2023-03-31,0.006101
JPY,2023-04-07,0.006073
JPY,2023-04-24,0.00607
JPY,2023-05-12,0.006111
JPY,2023-05-17,0.006088
JPY,2023-06-03,0.006112
JPY,2023-06-06,0.00612
JPY,2023-06-08,0.006085
JPY,2023-06-09,0.006083
JPY,2023-06-12,0.006085
JPY,2023-06-17,0.006121
JPY,2023-06-20,0.006118
JPY,2023-06-22,0.006091
JPY,2023-06-25,0.006095
JPY,2023-07-01,0.006094
JPY,2023-07-12,0.006101
JPY,2023-07-21,0.006118
JPY,2023-07-30,0.006127
JPY,2023-08-11,0.00608
JPY,2023-08-14,0.006081
JPY,2023-08-15,0.00608
JPY,2023-08-21,0.006099
JPY,2023-08-22,0.006074
JPY,2023-08-29,0.006084
JPY,2023-08-31,0.006108
JPY,2023-09-02,0.006095
JPY,2023-09-09,0.00613
