spend_id,channel,campaign,spend_date,amount,currency,impressions,clicks
342,google_ads,gad_brand,2023-08-12 17:10:00,225.57,EUR,86449,1339
343,google_ads,gad_generic,2023-08-15 14:15:00,92.81,EUR,130439,7023
344,google_ads,gad_retargeting,2023-08-04 15:44:00,177.12,EUR,512694,3227
345,meta_ads,fb_prospecting,2023-08-16 15:53:00,193.85,EUR,228374,7171
346,meta_ads,ig_lookalike,2023-08-11 09:26:00,167.13,EUR,237446,10180
347,tiktok_ads,tt_awareness,2023-08-21 13:16:00,89.9,EUR,108985,836
348,tiktok_ads,tt_conversion,2023-08-13 18:50:00,34.81,EUR,297913,7747
349,email,newsletter,2023-08-04 12:06:00,38.65,EUR,129608,5065
350,email,winback,2023-08-17 18:32:00,6.16,EUR,118519,5353
351,affiliate,aff_partner_a,2023-08-18 12:23:00,134.39,EUR,411289,11335
352,affiliate,aff_partner_b,2023-08-24 10:59:00,63.79,EUR,596988,14151
353,google_ads,gad_brand,2023-09-01 10:02:00,55.77,EUR,261978,10250
354,google_ads,gad_generic,2023-09-24 17:47:00,198.63,EUR,138253,4485
355,google_ads,gad_retargeting,2023-09-05 14:29:00,25.29,EUR,191578,9690
356,meta_ads,fb_prospecting,2023-09-23 19:57:00,136.62,EUR,260983,7622
357,meta_ads,ig_lookalike,2023-09-22 08:25:00,107.47,EUR,327037,10296
358,tiktok_ads,tt_awareness,2023-09-13 19:17:00,90.32,EUR,131434,7319
359,tiktok_ads,tt_conversion,2023-09-22 09:25:00,126.42,EUR,162413,5197
360,email,newsletter,2023-09-20 16:36:00,25.17,EUR,499381,15492
361,email,winback,2023-09-23 17:14:00,27.14,EUR,561983,9379
362,affiliate,aff_partner_a,2023-09-05 12:42:00,157.4,EUR,533131,24784
363,affiliate,aff_partner_b,2023-09-07 17:10:00,147.8,EUR,692336,14885
364,google_ads,gad_brand,2023-10-05 13:57:00,92.39,EUR,734004,41123
365,google_ads,gad_generic,2023-10-27 14:28:00,38.92,EUR,585847,28067
366,google_ads,gad_retargeting,2023-10-01 08:12:00,245.45,EUR,678272,36907
367,meta_ads,fb_prospecting,2023-10-13 16:39:00,129.8,EUR,186828,5168
368,meta_ads,ig_lookalike,2023-10-13 11:34:00,90.81,EUR,686187,13446
369,tiktok_ads,tt_awareness,2023-10-24 12:45:00,97.33,EUR,229665,10974
370,tiktok_ads,tt_conversion,2023-10-23 14:17:00,63.4,EUR,498373,28652
371,email,newsletter,2023-10-17 08:18:00,13.0,EUR,307900,5218
372,email,winback,2023-10-25 12:24:00,22.32,EUR,499945,21275
373,affiliate,aff_partner_a,2023-10-16 19:20:00,63.52,EUR,425020,17190
374,affiliate,aff_partner_b,2023-10-26 09:22:00,28.38,EUR,156485,4826
375,google_ads,gad_brand,2023-11-19 12:44:00,192.01,EUR,470724,12919
376,google_ads,gad_generic,2023-11-12 14:16:00,206.12,EUR,411214,4097
377,google_ads,gad_retargeting,2023-11-03 19:27:00,106.0,EUR,165913,3441
378,meta_ads,fb_prospecting,2023-11-21 14:57:00,196.98,EUR,691660,8044
379,meta_ads,ig_lookalike,2023-11-11 13:38:00,177.66,EUR,23753,1106
380,tiktok_ads,tt_awareness,2023-11-25 16:49:00,125.84,EUR,96758,5600
381,tiktok_ads,tt_conversion,2023-11-16 19:58:00,146.36,EUR,83782,491
382,email,newsletter,2023-11-23 17:27:00,32.17,EUR,262064,3785
383,email,winback,2023-11-02 17:33:00,5.21,EUR,762005,36024
384,affiliate,aff_partner_a,2023-11-25 18:12:00,178.61,EUR,589496,6894
385,affiliate,aff_partner_b,2023-11-20 20:08:00,170.55,EUR,632915,6747
386,google_ads,gad_brand,2023-12-14 15:45:00,101.86,EUR,146493,5630
387,google_ads,gad_generic,2023-12-06 09:55:00,132.57,EUR,560662,30532
388,google_ads,gad_retargeting,2023-12-16 12:13:00,221.22,EUR,467542,3039
389,meta_ads,fb_prospecting,2023-12-10 17:34:00,147.58,EUR,735125,28613
390,meta_ads,ig_lookalike,2023-12-11 18:40:00,110.58,EUR,321355,5525
391,tiktok_ads,tt_awareness,2023-12-25 09:13:00,128.68,EUR,72711,2733
392,tiktok_ads,tt_conversion,2023-12-07 10:34:00,66.31,EUR,49375,2284
393,email,newsletter,2023-12-05 20:38:00,19.46,EUR,521251,22858
394,email,winback,2023-12-06 11:47:00,18.27,EUR,396164,19969
395,affiliate,aff_partner_a,2023-12-10 12:41:00,82.11,EUR,621444,17877
396,affiliate,aff_partner_b,2023-12-14 17:50:00,66.47,EUR,588982,17584
